BMS老化测试详细判定报表

基本信息
通道号,1
货架号,
主机条码,未知主机
测试配方,CA550_Loop_Test_100x
测试开始时间,2026-07-02 17:29:54
测试结束时间,2026-07-02 17:36:34
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
Cycle 39 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:32:29
Cycle 39 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:32:30
Cycle 40 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:32:32
Cycle 40 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:32:33
Cycle 40 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:32:34
Cycle 41 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:32:36
Cycle 41 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:32:37
Cycle 41 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:32:38
Cycle 42 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:32:40
Cycle 42 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.56,2026-07-02 17:32:41
Cycle 42 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:32:42
Cycle 43 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:32:44
Cycle 43 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-02 17:32:45
Cycle 43 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:32:46
Cycle 44 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:32:48
Cycle 44 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:32:49
Cycle 44 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:32:50
Cycle 45 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:32:52
Cycle 45 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:32:53
Cycle 45 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:32:54
Cycle 46 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:32:56
Cycle 46 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-02 17:32:57
Cycle 46 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:32:58
Cycle 47 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:33:00
Cycle 47 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:33:01
Cycle 47 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:33:02
Cycle 48 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:33:04
Cycle 48 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:33:05
Cycle 48 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:33:06
Cycle 49 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:33:08
Cycle 49 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-02 17:33:09
Cycle 49 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:33:10
Cycle 50 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:33:12
Cycle 50 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:33:13
Cycle 50 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:33:14
Cycle 51 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:33:16
Cycle 51 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:33:17
Cycle 51 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:33:18
Cycle 52 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:33:20
Cycle 52 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:33:21
Cycle 52 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:33:22
Cycle 53 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:33:24
Cycle 53 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.50,2026-07-02 17:33:25
Cycle 53 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:33:26
Cycle 54 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:33:28
Cycle 54 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.56,2026-07-02 17:33:29
Cycle 54 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:33:30
Cycle 55 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:33:32
Cycle 55 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-02 17:33:33
Cycle 55 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:33:34
Cycle 56 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:33:36
Cycle 56 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:33:37
Cycle 56 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:33:38
Cycle 57 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:33:40
Cycle 57 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:33:41
Cycle 57 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:33:42
Cycle 58 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:33:44
Cycle 58 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-02 17:33:45
Cycle 58 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:33:46
Cycle 59 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:33:48
Cycle 59 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:33:49
Cycle 59 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:33:50
Cycle 60 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:33:52
Cycle 60 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:33:53
Cycle 60 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:33:54
Cycle 61 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:33:56
Cycle 61 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-02 17:33:57
Cycle 61 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:33:58
Cycle 62 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:34:00
Cycle 62 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:34:01
Cycle 62 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:34:02
Cycle 63 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:34:04
Cycle 63 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.62,2026-07-02 17:34:05
Cycle 63 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:34:06
Cycle 64 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.61,2026-07-02 17:34:08
Cycle 64 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:34:09
Cycle 64 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.04,2026-07-02 17:34:10
Cycle 65 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:34:12
Cycle 65 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:34:13
Cycle 65 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:34:14
Cycle 66 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.43,2026-07-02 17:34:16
Cycle 66 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.63,2026-07-02 17:34:18
Cycle 66 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:34:19
Cycle 67 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:34:20
Cycle 67 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:34:21
Cycle 67 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:34:22
Cycle 68 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:34:24
Cycle 68 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:34:25
Cycle 68 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:34:26
Cycle 69 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:34:28
Cycle 69 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.58,2026-07-02 17:34:30
Cycle 69 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:34:31
Cycle 70 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:34:32
Cycle 70 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:34:33
Cycle 70 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:34:34
Cycle 71 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:34:36
Cycle 71 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:34:37
Cycle 71 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:34:38
Cycle 72 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:34:40
Cycle 72 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.58,2026-07-02 17:34:42
Cycle 72 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:34:43
Cycle 73 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:34:44
Cycle 73 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.50,2026-07-02 17:34:45
Cycle 73 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:34:46
Cycle 74 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:34:48
Cycle 74 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:34:49
Cycle 74 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:34:50
Cycle 75 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:34:52
Cycle 75 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.59,2026-07-02 17:34:54
Cycle 75 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:34:55
Cycle 76 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:34:56
Cycle 76 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:34:57
Cycle 76 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:34:58
Cycle 77 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:35:00
Cycle 77 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:35:01
Cycle 77 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:35:02
Cycle 78 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:35:04
Cycle 78 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.60,2026-07-02 17:35:06
Cycle 78 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:35:07
Cycle 79 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:35:08
Cycle 79 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.50,2026-07-02 17:35:09
Cycle 79 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:35:10
Cycle 80 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:35:12
Cycle 80 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:35:13
Cycle 80 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:35:14
Cycle 81 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:35:16
Cycle 81 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.59,2026-07-02 17:35:18
Cycle 81 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:35:19
Cycle 82 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:35:20
Cycle 82 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.50,2026-07-02 17:35:21
Cycle 82 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:35:22
Cycle 83 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:35:24
Cycle 83 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:35:25
Cycle 83 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:35:26
Cycle 84 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:35:28
Cycle 84 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.60,2026-07-02 17:35:30
Cycle 84 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:35:31
Cycle 85 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:35:32
Cycle 85 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:35:33
Cycle 85 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:35:34
Cycle 86 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:35:36
Cycle 86 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:35:37
Cycle 86 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:35:38
Cycle 87 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:35:40
Cycle 87 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.59,2026-07-02 17:35:42
Cycle 87 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:35:43
Cycle 88 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:35:44
Cycle 88 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:35:45
Cycle 88 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:35:46
Cycle 89 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:35:48
