BMS老化测试详细判定报表

基本信息
通道号,1
货架号,
主机条码,未知主机
测试配方,CA550_Loop_Test_100x
测试开始时间,2026-07-02 17:37:16
测试结束时间,2026-07-02 17:43:56
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
Cycle 22 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:38:42
Cycle 22 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:38:43
Cycle 22 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:38:44
Cycle 23 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:38:46
Cycle 23 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:38:47
Cycle 23 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:38:48
Cycle 24 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:38:50
Cycle 24 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.59,2026-07-02 17:38:51
Cycle 24 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:38:52
Cycle 25 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:38:54
Cycle 25 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:38:55
Cycle 25 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:38:56
Cycle 26 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:38:58
Cycle 26 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:38:59
Cycle 26 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:39:00
Cycle 27 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:39:02
Cycle 27 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.65,2026-07-02 17:39:03
Cycle 27 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:39:04
Cycle 28 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.49,2026-07-02 17:39:06
Cycle 28 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:39:07
Cycle 28 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:39:08
Cycle 29 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.48,2026-07-02 17:39:10
Cycle 29 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.54,2026-07-02 17:39:11
Cycle 29 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:39:12
Cycle 30 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.48,2026-07-02 17:39:14
Cycle 30 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:39:15
Cycle 30 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:39:16
Cycle 31 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:39:18
Cycle 31 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:39:19
Cycle 31 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:39:20
Cycle 32 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.43,2026-07-02 17:39:22
Cycle 32 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:39:23
Cycle 32 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:39:24
Cycle 33 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:39:26
Cycle 33 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:39:27
Cycle 33 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:39:28
Cycle 34 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:39:30
Cycle 34 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:39:31
Cycle 34 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:39:32
Cycle 35 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:39:34
Cycle 35 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:39:35
Cycle 35 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:39:36
Cycle 36 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:39:38
Cycle 36 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:39:39
Cycle 36 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:39:40
Cycle 37 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:39:42
Cycle 37 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:39:43
Cycle 37 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.03,2026-07-02 17:39:44
Cycle 38 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:39:46
Cycle 38 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:39:47
Cycle 38 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:39:48
Cycle 39 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:39:50
Cycle 39 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:39:51
Cycle 39 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:39:52
Cycle 40 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:39:54
Cycle 40 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:39:55
Cycle 40 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:39:56
Cycle 41 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:39:58
Cycle 41 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:39:59
Cycle 41 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:40:00
Cycle 42 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:40:02
Cycle 42 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.56,2026-07-02 17:40:03
Cycle 42 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:40:04
Cycle 43 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:40:06
Cycle 43 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:40:07
Cycle 43 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:40:08
Cycle 44 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:40:10
Cycle 44 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:40:11
Cycle 44 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:40:12
Cycle 45 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:40:14
Cycle 45 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:40:15
Cycle 45 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:40:16
Cycle 46 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:40:18
Cycle 46 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:40:19
Cycle 46 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:40:20
Cycle 47 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:40:22
Cycle 47 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:40:23
Cycle 47 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:40:24
Cycle 48 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:40:26
Cycle 48 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:40:27
Cycle 48 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:40:28
Cycle 49 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:40:30
Cycle 49 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:40:31
Cycle 49 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:40:32
Cycle 50 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:40:34
Cycle 50 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:40:35
Cycle 50 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:40:36
Cycle 51 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:40:38
Cycle 51 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:40:39
Cycle 51 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:40:40
Cycle 52 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:40:42
Cycle 52 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:40:43
Cycle 52 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:40:44
Cycle 53 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:40:46
Cycle 53 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:40:47
Cycle 53 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:40:48
Cycle 54 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:40:50
Cycle 54 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:40:51
Cycle 54 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:40:52
Cycle 55 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:40:54
Cycle 55 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:40:55
Cycle 55 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:40:56
Cycle 56 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:40:58
Cycle 56 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:40:59
Cycle 56 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:41:00
Cycle 57 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:41:02
Cycle 57 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:41:03
Cycle 57 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:41:04
Cycle 58 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:41:06
Cycle 58 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:41:07
Cycle 58 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:41:08
Cycle 59 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:41:10
Cycle 59 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:41:11
Cycle 59 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:41:12
Cycle 60 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:41:14
Cycle 60 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:41:15
Cycle 60 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:41:16
Cycle 61 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:41:18
Cycle 61 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:41:19
Cycle 61 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:41:20
Cycle 62 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:41:22
Cycle 62 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:41:23
Cycle 62 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:41:24
Cycle 63 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:41:26
Cycle 63 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.56,2026-07-02 17:41:27
Cycle 63 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:41:28
Cycle 64 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:41:30
Cycle 64 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:41:31
Cycle 64 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:41:32
Cycle 65 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:41:34
Cycle 65 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:41:35
Cycle 65 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:41:36
Cycle 66 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:41:38
Cycle 66 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:41:39
Cycle 66 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:41:40
Cycle 67 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:41:42
Cycle 67 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:41:43
Cycle 67 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:41:44
Cycle 68 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:41:46
Cycle 68 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:41:47
Cycle 68 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:41:48
Cycle 69 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:41:50
Cycle 69 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.56,2026-07-02 17:41:51
Cycle 69 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:41:52
Cycle 70 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:41:54
Cycle 70 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:41:55
Cycle 70 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:41:56
Cycle 71 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:41:58
Cycle 71 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:41:59
Cycle 71 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:42:00
Cycle 72 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:42:02
Cycle 72 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:42:03
Cycle 72 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:42:04
Cycle 73 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:42:06
Cycle 73 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:42:07
Cycle 73 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:42:08
Cycle 74 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:42:10
Cycle 74 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:42:11
Cycle 74 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:42:12
Cycle 75 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.48,2026-07-02 17:42:14
Cycle 75 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:42:15
Cycle 75 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:42:16
Cycle 76 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:42:18
Cycle 76 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:42:19
Cycle 76 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:42:20
Cycle 77 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:42:22
Cycle 77 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:42:23
Cycle 77 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:42:24
Cycle 78 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:42:26
Cycle 78 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:42:27
Cycle 78 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:42:28
Cycle 79 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:42:30
Cycle 79 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:42:31
Cycle 79 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:42:32
Cycle 80 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:42:34
Cycle 80 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:42:35
Cycle 80 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:42:36
Cycle 81 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:42:38
Cycle 81 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:42:39
Cycle 81 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:42:40
Cycle 82 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:42:42
Cycle 82 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:42:43
Cycle 82 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:42:44
Cycle 83 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:42:46
Cycle 83 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:42:47
Cycle 83 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:42:48
Cycle 84 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:42:50
Cycle 84 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:42:51
Cycle 84 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:42:52
Cycle 85 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:42:54
Cycle 85 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.50,2026-07-02 17:42:55
Cycle 85 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:42:56
Cycle 86 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:42:58
Cycle 86 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:42:59
Cycle 86 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:43:00
Cycle 87 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:43:02
Cycle 87 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.56,2026-07-02 17:43:03
Cycle 87 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:43:04
Cycle 88 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:43:06
Cycle 88 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:43:07
Cycle 88 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:43:08
Cycle 89 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:43:10
