BMS老化测试详细判定报表

基本信息
通道号,1
货架号,
主机条码,未知主机
测试配方,CA550_Loop_Test_100x
测试开始时间,2026-07-02 17:22:55
测试结束时间,2026-07-02 17:29:36
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
Cycle 9 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:23:29
Cycle 9 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:23:30
Cycle 9 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:23:31
Cycle 10 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:23:33
Cycle 10 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:23:34
Cycle 10 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:23:35
Cycle 11 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:23:37
Cycle 11 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.63,2026-07-02 17:23:38
Cycle 11 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:23:39
Cycle 12 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:23:41
Cycle 12 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.56,2026-07-02 17:23:42
Cycle 12 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:23:44
Cycle 13 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.60,2026-07-02 17:23:45
Cycle 13 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:23:47
Cycle 13 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.04,2026-07-02 17:23:48
Cycle 14 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:23:49
Cycle 14 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:23:51
Cycle 14 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:23:52
Cycle 15 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:23:53
Cycle 15 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.59,2026-07-02 17:23:55
Cycle 15 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:23:56
Cycle 16 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.49,2026-07-02 17:23:57
Cycle 16 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:23:59
Cycle 16 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-02 17:24:00
Cycle 17 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:24:01
Cycle 17 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:24:03
Cycle 17 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:24:04
Cycle 18 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:24:05
Cycle 18 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.54,2026-07-02 17:24:07
Cycle 18 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:24:08
Cycle 19 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.49,2026-07-02 17:24:09
Cycle 19 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:24:11
Cycle 19 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:24:12
Cycle 20 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:24:13
Cycle 20 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.56,2026-07-02 17:24:15
Cycle 20 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:24:16
Cycle 21 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:24:17
Cycle 21 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:24:19
Cycle 21 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:24:20
Cycle 22 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:24:21
Cycle 22 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:24:23
Cycle 22 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:24:24
Cycle 23 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:24:25
Cycle 23 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.54,2026-07-02 17:24:27
Cycle 23 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:24:28
Cycle 24 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:24:29
Cycle 24 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-02 17:24:31
Cycle 24 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:24:32
Cycle 25 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:24:33
Cycle 25 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:24:35
Cycle 25 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:24:36
Cycle 26 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:24:37
Cycle 26 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.54,2026-07-02 17:24:39
Cycle 26 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:24:40
Cycle 27 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:24:41
Cycle 27 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:24:43
Cycle 27 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:24:44
Cycle 28 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:24:45
Cycle 28 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:24:47
Cycle 28 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:24:48
Cycle 29 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:24:49
Cycle 29 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-02 17:24:51
Cycle 29 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:24:52
Cycle 30 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:24:53
Cycle 30 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:24:55
Cycle 30 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:24:56
Cycle 31 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:24:57
Cycle 31 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:24:59
Cycle 31 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:25:00
Cycle 32 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:25:01
Cycle 32 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.54,2026-07-02 17:25:03
Cycle 32 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:25:04
Cycle 33 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:25:05
Cycle 33 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-02 17:25:07
Cycle 33 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:25:08
Cycle 34 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:25:09
Cycle 34 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:25:11
Cycle 34 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:25:12
Cycle 35 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:25:13
Cycle 35 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-02 17:25:15
Cycle 35 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:25:16
Cycle 36 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:25:17
Cycle 36 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:25:19
Cycle 36 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:25:20
Cycle 37 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:25:21
Cycle 37 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:25:23
Cycle 37 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:25:24
Cycle 38 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:25:25
Cycle 38 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:25:27
Cycle 38 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:25:28
Cycle 39 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:25:29
Cycle 39 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:25:31
Cycle 39 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:25:32
Cycle 40 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:25:33
Cycle 40 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:25:35
Cycle 40 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:25:36
Cycle 41 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:25:37
Cycle 41 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-02 17:25:39
Cycle 41 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:25:40
Cycle 42 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:25:41
Cycle 42 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:25:43
Cycle 42 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:25:44
Cycle 43 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:25:45
Cycle 43 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:25:47
Cycle 43 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:25:48
Cycle 44 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:25:49
Cycle 44 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.54,2026-07-02 17:25:51
Cycle 44 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:25:52
Cycle 45 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:25:53
Cycle 45 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:25:55
Cycle 45 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:25:56
Cycle 46 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:25:57
Cycle 46 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:25:59
Cycle 46 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:26:00
Cycle 47 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:26:01
Cycle 47 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.54,2026-07-02 17:26:03
Cycle 47 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:26:04
Cycle 48 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:26:05
Cycle 48 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:26:07
Cycle 48 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:26:08
Cycle 49 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:26:09
Cycle 49 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:26:11
Cycle 49 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:26:12
Cycle 50 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:26:13
Cycle 50 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.54,2026-07-02 17:26:15
Cycle 50 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:26:16
Cycle 51 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:26:17
Cycle 51 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:26:19
Cycle 51 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:26:20
Cycle 52 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:26:21
Cycle 52 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:26:23
Cycle 52 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:26:24
Cycle 53 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:26:25
Cycle 53 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.54,2026-07-02 17:26:27
Cycle 53 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:26:28
Cycle 54 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:26:29
Cycle 54 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:26:31
Cycle 54 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:26:32
Cycle 55 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:26:33
Cycle 55 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:26:35
Cycle 55 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:26:36
Cycle 56 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:26:37
Cycle 56 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.54,2026-07-02 17:26:39
Cycle 56 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:26:40
Cycle 57 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:26:41
Cycle 57 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:26:43
Cycle 57 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:26:44
Cycle 58 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:26:45
Cycle 58 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:26:47
Cycle 58 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:26:48
Cycle 59 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:26:49
Cycle 59 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.54,2026-07-02 17:26:51
Cycle 59 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:26:52
Cycle 60 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:26:53
Cycle 60 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-02 17:26:55
Cycle 60 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:26:56
Cycle 61 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:26:57
Cycle 61 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:26:59
Cycle 61 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:27:00
Cycle 62 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:27:01
Cycle 62 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-02 17:27:03
Cycle 62 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:27:04
Cycle 63 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:27:05
Cycle 63 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:27:07
Cycle 63 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:27:08
Cycle 64 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:27:09
Cycle 64 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:27:11
Cycle 64 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:27:12
Cycle 65 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:27:13
Cycle 65 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.54,2026-07-02 17:27:15
Cycle 65 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:27:16
Cycle 66 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:27:17
Cycle 66 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-02 17:27:19
Cycle 66 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:27:20
Cycle 67 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:27:21
Cycle 67 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:27:23
Cycle 67 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:27:24
Cycle 68 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:27:25
Cycle 68 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.54,2026-07-02 17:27:27
Cycle 68 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:27:28
Cycle 69 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:27:29
Cycle 69 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-02 17:27:31
Cycle 69 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:27:32
Cycle 70 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:27:33
Cycle 70 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:27:35
Cycle 70 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:27:36
Cycle 71 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:27:37
Cycle 71 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-02 17:27:39
Cycle 71 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:27:40
Cycle 72 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:27:41
Cycle 72 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-02 17:27:43
Cycle 72 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:27:44
Cycle 73 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:27:45
Cycle 73 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:27:47
Cycle 73 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:27:48
Cycle 74 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:27:49
Cycle 74 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-02 17:27:51
Cycle 74 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:27:52
Cycle 75 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:27:53
Cycle 75 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-02 17:27:55
Cycle 75 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:27:56
Cycle 76 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:27:57
Cycle 76 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:27:59
Cycle 76 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:28:00
Cycle 77 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-02 17:28:01
Cycle 77 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:28:03
Cycle 77 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:28:04
Cycle 78 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:28:05
Cycle 78 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:28:07
Cycle 78 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:28:08
Cycle 79 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:28:09
Cycle 79 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:28:11
Cycle 79 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:28:12
Cycle 80 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:28:13
Cycle 80 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.54,2026-07-02 17:28:15
Cycle 80 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:28:16
Cycle 81 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:28:17
Cycle 81 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:28:19
Cycle 81 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:28:20
Cycle 82 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:28:21
Cycle 82 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:28:23
Cycle 82 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:28:24
Cycle 83 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:28:25
Cycle 83 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.54,2026-07-02 17:28:27
Cycle 83 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:28:28
Cycle 84 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:28:29
Cycle 84 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:28:31
Cycle 84 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:28:32
Cycle 85 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:28:33
Cycle 85 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:28:35
Cycle 85 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:28:36
Cycle 86 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:28:37
Cycle 86 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.54,2026-07-02 17:28:39
Cycle 86 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:28:40
Cycle 87 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-02 17:28:41
Cycle 87 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-02 17:28:43
Cycle 87 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:28:44
Cycle 88 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:28:45
Cycle 88 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-02 17:28:47
Cycle 88 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-02 17:28:48
Cycle 89 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-02 17:28:49
