BMS老化测试详细判定报表

基本信息
通道号,1
货架号,
主机条码,未知主机
测试配方,CA550_Loop_Test_100x
测试开始时间,2026-07-02 17:13:27
测试结束时间,2026-07-02 17:19:32
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
Cycle 20 - 输出 3.3V,V,3.2,3.4,3.3,PASS,2.08,2026-07-02 17:14:39
Cycle 20 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 17:14:40
Cycle 21 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.09,2026-07-02 17:14:41
Cycle 21 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.19,2026-07-02 17:14:42
Cycle 21 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 17:14:43
Cycle 22 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.03,2026-07-02 17:14:45
Cycle 22 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.12,2026-07-02 17:14:46
Cycle 22 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:14:47
Cycle 23 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.02,2026-07-02 17:14:49
Cycle 23 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.91,2026-07-02 17:14:51
Cycle 23 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:14:51
Cycle 24 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:14:53
Cycle 24 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.20,2026-07-02 17:14:54
Cycle 24 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 17:14:55
Cycle 25 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.03,2026-07-02 17:14:57
Cycle 25 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.12,2026-07-02 17:14:58
Cycle 25 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:14:59
Cycle 26 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:15:01
Cycle 26 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 17:15:02
Cycle 26 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:15:02
Cycle 27 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.00,2026-07-02 17:15:04
Cycle 27 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.28,2026-07-02 17:15:06
Cycle 27 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:15:06
Cycle 28 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 17:15:07
Cycle 28 - 输出 3.3V,V,3.2,3.4,3.3,PASS,2.08,2026-07-02 17:15:09
Cycle 28 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.64,2026-07-02 17:15:10
Cycle 29 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.10,2026-07-02 17:15:11
Cycle 29 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.20,2026-07-02 17:15:12
Cycle 29 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 17:15:13
Cycle 30 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.03,2026-07-02 17:15:15
Cycle 30 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.12,2026-07-02 17:15:16
Cycle 30 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:15:17
Cycle 31 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.02,2026-07-02 17:15:19
Cycle 31 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.91,2026-07-02 17:15:21
Cycle 31 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:15:21
Cycle 32 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:15:23
Cycle 32 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.20,2026-07-02 17:15:24
Cycle 32 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 17:15:25
Cycle 33 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.03,2026-07-02 17:15:27
Cycle 33 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 17:15:28
Cycle 33 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:15:29
Cycle 34 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:15:31
Cycle 34 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 17:15:32
Cycle 34 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:15:32
Cycle 35 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 17:15:34
Cycle 35 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.14,2026-07-02 17:15:35
Cycle 35 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:15:36
Cycle 36 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.02,2026-07-02 17:15:38
Cycle 36 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.90,2026-07-02 17:15:40
Cycle 36 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:15:40
Cycle 37 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:15:42
Cycle 37 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.41,2026-07-02 17:15:44
Cycle 37 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:15:44
Cycle 38 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.02,2026-07-02 17:15:46
Cycle 38 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.29,2026-07-02 17:15:48
Cycle 38 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:15:48
Cycle 39 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.09,2026-07-02 17:15:49
Cycle 39 - 输出 3.3V,V,3.2,3.4,3.3,PASS,2.08,2026-07-02 17:15:51
Cycle 39 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 17:15:52
Cycle 40 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.09,2026-07-02 17:15:53
Cycle 40 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.16,2026-07-02 17:15:54
Cycle 40 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.63,2026-07-02 17:15:55
Cycle 41 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.03,2026-07-02 17:15:57
Cycle 41 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.12,2026-07-02 17:15:58
Cycle 41 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:15:59
Cycle 42 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:16:01
Cycle 42 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 17:16:02
Cycle 42 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:16:02
Cycle 43 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 17:16:04
Cycle 43 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.15,2026-07-02 17:16:05
Cycle 43 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:16:06
Cycle 44 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:16:08
Cycle 44 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.22,2026-07-02 17:16:09
Cycle 44 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:16:10
Cycle 45 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.88,2026-07-02 17:16:11
Cycle 45 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 17:16:13
Cycle 45 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:16:13
Cycle 46 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.87,2026-07-02 17:16:15
Cycle 46 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.87,2026-07-02 17:16:17
Cycle 46 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:16:18
Cycle 47 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.06,2026-07-02 17:16:19
Cycle 47 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 17:16:20
Cycle 47 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:16:20
Cycle 48 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 17:16:22
Cycle 48 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 17:16:23
Cycle 48 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:16:24
Cycle 49 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.95,2026-07-02 17:16:26
Cycle 49 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 17:16:27
Cycle 49 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:16:28
Cycle 50 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.87,2026-07-02 17:16:29
Cycle 50 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 17:16:31
Cycle 50 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 17:16:31
Cycle 51 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.87,2026-07-02 17:16:33
Cycle 51 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.87,2026-07-02 17:16:35
Cycle 51 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 17:16:36
Cycle 52 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.06,2026-07-02 17:16:37
Cycle 52 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 17:16:38
Cycle 52 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:16:38
Cycle 53 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 17:16:40
Cycle 53 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 17:16:41
Cycle 53 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:16:42
Cycle 54 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.04,2026-07-02 17:16:44
Cycle 54 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.90,2026-07-02 17:16:46
Cycle 54 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:16:46
Cycle 55 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:16:48
Cycle 55 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.37,2026-07-02 17:16:50
Cycle 55 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:16:50
Cycle 56 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.02,2026-07-02 17:16:52
Cycle 56 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.29,2026-07-02 17:16:54
Cycle 56 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:16:54
Cycle 57 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.09,2026-07-02 17:16:55
Cycle 57 - 输出 3.3V,V,3.2,3.4,3.3,PASS,2.08,2026-07-02 17:16:57
Cycle 57 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.63,2026-07-02 17:16:58
Cycle 58 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.09,2026-07-02 17:16:59
Cycle 58 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.16,2026-07-02 17:17:00
Cycle 58 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 17:17:01
Cycle 59 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.03,2026-07-02 17:17:03
Cycle 59 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.12,2026-07-02 17:17:04
Cycle 59 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:17:05
Cycle 60 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.02,2026-07-02 17:17:07
Cycle 60 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.91,2026-07-02 17:17:09
Cycle 60 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:17:09
Cycle 61 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:17:11
Cycle 61 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.20,2026-07-02 17:17:12
Cycle 61 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 17:17:13
Cycle 62 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.03,2026-07-02 17:17:15
Cycle 62 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.12,2026-07-02 17:17:16
Cycle 62 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:17:17
Cycle 63 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:17:19
Cycle 63 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 17:17:20
Cycle 63 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:17:20
Cycle 64 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.02,2026-07-02 17:17:22
Cycle 64 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.28,2026-07-02 17:17:24
Cycle 64 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:17:24
Cycle 65 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 17:17:25
Cycle 65 - 输出 3.3V,V,3.2,3.4,3.3,PASS,2.08,2026-07-02 17:17:27
Cycle 65 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.63,2026-07-02 17:17:28
Cycle 66 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.10,2026-07-02 17:17:29
Cycle 66 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.20,2026-07-02 17:17:30
Cycle 66 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 17:17:31
Cycle 67 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.03,2026-07-02 17:17:33
Cycle 67 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.12,2026-07-02 17:17:34
Cycle 67 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:17:35
Cycle 68 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:17:37
Cycle 68 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 17:17:38
Cycle 68 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:17:38
Cycle 69 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.00,2026-07-02 17:17:40
Cycle 69 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.28,2026-07-02 17:17:42
Cycle 69 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:17:42
Cycle 70 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 17:17:43
Cycle 70 - 输出 3.3V,V,3.2,3.4,3.3,PASS,2.08,2026-07-02 17:17:45
Cycle 70 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.65,2026-07-02 17:17:46
Cycle 71 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.10,2026-07-02 17:17:47
Cycle 71 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.20,2026-07-02 17:17:48
Cycle 71 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 17:17:49
Cycle 72 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.01,2026-07-02 17:17:51
Cycle 72 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.14,2026-07-02 17:17:52
Cycle 72 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:17:53
Cycle 73 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:17:55
Cycle 73 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 17:17:56
Cycle 73 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:17:56
Cycle 74 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 17:17:58
Cycle 74 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.14,2026-07-02 17:17:59
Cycle 74 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:18:00
Cycle 75 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:18:02
Cycle 75 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.26,2026-07-02 17:18:03
Cycle 75 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:18:04
Cycle 76 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 17:18:05
Cycle 76 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.91,2026-07-02 17:18:07
Cycle 76 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:18:07
Cycle 77 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.06,2026-07-02 17:18:08
Cycle 77 - 输出 3.3V,V,3.2,3.4,3.3,PASS,2.08,2026-07-02 17:18:10
Cycle 77 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 17:18:11
Cycle 78 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 17:18:12
Cycle 78 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.12,2026-07-02 17:18:13
Cycle 78 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 17:18:14
Cycle 79 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.19,2026-07-02 17:18:15
Cycle 79 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 17:18:16
Cycle 79 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:18:17
Cycle 80 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.02,2026-07-02 17:18:19
Cycle 80 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.28,2026-07-02 17:18:20
Cycle 80 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:18:21
Cycle 81 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.08,2026-07-02 17:18:22
Cycle 81 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 17:18:23
Cycle 81 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.63,2026-07-02 17:18:24
Cycle 82 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.24,2026-07-02 17:18:25
Cycle 82 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.29,2026-07-02 17:18:26
Cycle 82 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:18:27
Cycle 83 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.09,2026-07-02 17:18:28
Cycle 83 - 输出 3.3V,V,3.2,3.4,3.3,PASS,2.06,2026-07-02 17:18:30
Cycle 83 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 17:18:30
Cycle 84 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.09,2026-07-02 17:18:32
Cycle 84 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.18,2026-07-02 17:18:33
Cycle 84 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.63,2026-07-02 17:18:33
Cycle 85 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.02,2026-07-02 17:18:35
Cycle 85 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 17:18:36
Cycle 85 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:18:37
Cycle 86 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 17:18:39
Cycle 86 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.14,2026-07-02 17:18:40
Cycle 86 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:18:41
Cycle 87 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:18:43
Cycle 87 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.14,2026-07-02 17:18:44
Cycle 87 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:18:44
Cycle 88 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.00,2026-07-02 17:18:46
Cycle 88 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.29,2026-07-02 17:18:48
Cycle 88 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:18:48
Cycle 89 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 17:18:49
