BMS老化测试详细判定报表

基本信息
通道号,1
货架号,
主机条码,未知主机
测试配方,CA550_Loop_Test_100x
测试开始时间,2026-07-02 16:57:46
测试结束时间,2026-07-02 17:04:07
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
Cycle 32 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.70,2026-07-02 16:59:45
Cycle 32 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.26,2026-07-02 16:59:46
Cycle 32 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:59:47
Cycle 33 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 16:59:49
Cycle 33 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.29,2026-07-02 16:59:50
Cycle 33 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:59:50
Cycle 34 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.02,2026-07-02 16:59:52
Cycle 34 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.90,2026-07-02 16:59:54
Cycle 34 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:59:55
Cycle 35 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 16:59:57
Cycle 35 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.27,2026-07-02 16:59:58
Cycle 35 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:59:59
Cycle 36 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:00:01
Cycle 36 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.28,2026-07-02 17:00:02
Cycle 36 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:00:02
Cycle 37 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 17:00:04
Cycle 37 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.90,2026-07-02 17:00:05
Cycle 37 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:00:06
Cycle 38 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.00,2026-07-02 17:00:08
Cycle 38 - 输出 3.3V,V,3.2,3.4,3.3,PASS,2.08,2026-07-02 17:00:10
Cycle 38 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:00:11
Cycle 39 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:00:13
Cycle 39 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.22,2026-07-02 17:00:14
Cycle 39 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:00:14
Cycle 40 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.00,2026-07-02 17:00:16
Cycle 40 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.90,2026-07-02 17:00:18
Cycle 40 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:00:19
Cycle 41 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.03,2026-07-02 17:00:21
Cycle 41 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 17:00:22
Cycle 41 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:00:23
Cycle 42 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:00:25
Cycle 42 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.23,2026-07-02 17:00:26
Cycle 42 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:00:26
Cycle 43 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.93,2026-07-02 17:00:28
Cycle 43 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.90,2026-07-02 17:00:30
Cycle 43 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:00:31
Cycle 44 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.86,2026-07-02 17:00:33
Cycle 44 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.20,2026-07-02 17:00:34
Cycle 44 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:00:35
Cycle 45 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.87,2026-07-02 17:00:36
Cycle 45 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.15,2026-07-02 17:00:38
Cycle 45 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:00:38
Cycle 46 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 17:00:40
Cycle 46 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.26,2026-07-02 17:00:41
Cycle 46 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:00:42
Cycle 47 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.86,2026-07-02 17:00:44
Cycle 47 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.14,2026-07-02 17:00:45
Cycle 47 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:00:46
Cycle 48 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 17:00:47
Cycle 48 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.15,2026-07-02 17:00:49
Cycle 48 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:00:49
Cycle 49 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.96,2026-07-02 17:00:51
Cycle 49 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.26,2026-07-02 17:00:52
Cycle 49 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:00:53
Cycle 50 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.03,2026-07-02 17:00:55
Cycle 50 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.91,2026-07-02 17:00:57
Cycle 50 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:00:58
Cycle 51 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 17:00:59
Cycle 51 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.14,2026-07-02 17:01:01
Cycle 51 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:01:01
Cycle 52 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.03,2026-07-02 17:01:03
Cycle 52 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.28,2026-07-02 17:01:04
Cycle 52 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:01:05
Cycle 53 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.02,2026-07-02 17:01:07
Cycle 53 - 输出 3.3V,V,3.2,3.4,3.3,PASS,2.08,2026-07-02 17:01:09
Cycle 53 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:01:10
Cycle 54 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.06,2026-07-02 17:01:11
Cycle 54 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.12,2026-07-02 17:01:12
Cycle 54 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 17:01:13
Cycle 55 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.09,2026-07-02 17:01:14
Cycle 55 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.12,2026-07-02 17:01:15
Cycle 55 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:01:15
Cycle 56 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 17:01:17
Cycle 56 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 17:01:18
Cycle 56 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:01:19
Cycle 57 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 17:01:21
Cycle 57 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.32,2026-07-02 17:01:22
Cycle 57 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:01:23
Cycle 58 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:01:25
Cycle 58 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.28,2026-07-02 17:01:26
Cycle 58 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.30,2026-07-02 17:01:27
Cycle 59 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.20,2026-07-02 17:01:28
Cycle 59 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.91,2026-07-02 17:01:30
Cycle 59 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 17:01:31
Cycle 60 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.01,2026-07-02 17:01:33
Cycle 60 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.14,2026-07-02 17:01:34
Cycle 60 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 17:01:35
Cycle 61 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:01:37
Cycle 61 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.23,2026-07-02 17:01:38
Cycle 61 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:01:38
Cycle 62 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.02,2026-07-02 17:01:40
Cycle 62 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.90,2026-07-02 17:01:42
Cycle 62 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:01:43
Cycle 63 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.03,2026-07-02 17:01:45
Cycle 63 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 17:01:46
Cycle 63 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:01:47
Cycle 64 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:01:49
Cycle 64 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.22,2026-07-02 17:01:50
Cycle 64 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:01:50
Cycle 65 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.93,2026-07-02 17:01:52
Cycle 65 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.96,2026-07-02 17:01:54
Cycle 65 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.69,2026-07-02 17:01:55
Cycle 66 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.90,2026-07-02 17:01:57
Cycle 66 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 17:01:58
Cycle 66 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:01:59
Cycle 67 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 17:02:01
Cycle 67 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.12,2026-07-02 17:02:02
Cycle 67 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:02:02
Cycle 68 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:02:04
Cycle 68 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 17:02:05
Cycle 68 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:02:06
Cycle 69 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.86,2026-07-02 17:02:08
Cycle 69 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 17:02:09
Cycle 69 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:02:09
Cycle 70 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:02:11
Cycle 70 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.30,2026-07-02 17:02:13
Cycle 70 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:02:13
Cycle 71 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.02,2026-07-02 17:02:15
Cycle 71 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.28,2026-07-02 17:02:17
Cycle 71 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:02:17
Cycle 72 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.31,2026-07-02 17:02:18
Cycle 72 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.17,2026-07-02 17:02:20
Cycle 72 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:02:20
Cycle 73 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.86,2026-07-02 17:02:22
Cycle 73 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 17:02:23
Cycle 73 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:02:24
Cycle 74 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.86,2026-07-02 17:02:26
Cycle 74 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.12,2026-07-02 17:02:27
Cycle 74 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:02:27
Cycle 75 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:02:29
Cycle 75 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.30,2026-07-02 17:02:31
Cycle 75 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:02:31
Cycle 76 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.02,2026-07-02 17:02:33
Cycle 76 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.26,2026-07-02 17:02:35
Cycle 76 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:02:35
Cycle 77 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.31,2026-07-02 17:02:36
Cycle 77 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.19,2026-07-02 17:02:38
Cycle 77 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:02:38
Cycle 78 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.86,2026-07-02 17:02:40
Cycle 78 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 17:02:41
Cycle 78 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:02:42
Cycle 79 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.86,2026-07-02 17:02:44
Cycle 79 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.12,2026-07-02 17:02:45
Cycle 79 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:02:45
Cycle 80 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:02:47
Cycle 80 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.30,2026-07-02 17:02:49
Cycle 80 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:02:49
Cycle 81 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.03,2026-07-02 17:02:51
Cycle 81 - 输出 3.3V,V,3.2,3.4,3.3,PASS,2.08,2026-07-02 17:02:53
Cycle 81 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:02:54
Cycle 82 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.94,2026-07-02 17:02:56
Cycle 82 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.12,2026-07-02 17:02:57
Cycle 82 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:02:58
Cycle 83 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 17:02:59
Cycle 83 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.91,2026-07-02 17:03:01
Cycle 83 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:03:01
Cycle 84 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 17:03:02
Cycle 84 - 输出 3.3V,V,3.2,3.4,3.3,PASS,2.09,2026-07-02 17:03:04
Cycle 84 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:03:05
Cycle 85 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.03,2026-07-02 17:03:07
Cycle 85 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.90,2026-07-02 17:03:09
Cycle 85 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:03:10
Cycle 86 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 17:03:11
Cycle 86 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 17:03:13
Cycle 86 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 17:03:13
Cycle 87 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 17:03:15
Cycle 87 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.12,2026-07-02 17:03:16
Cycle 87 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:03:17
Cycle 88 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 17:03:19
Cycle 88 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.12,2026-07-02 17:03:20
Cycle 88 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 17:03:20
Cycle 89 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.02,2026-07-02 17:03:22
