BMS老化测试详细判定报表

基本信息
通道号,1
货架号,
主机条码,未知主机
测试配方,CA550_Loop_Test_100x
测试开始时间,2026-07-02 16:51:21
测试结束时间,2026-07-02 16:57:24
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
Cycle 51 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.90,2026-07-02 16:54:28
Cycle 51 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:54:29
Cycle 52 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.86,2026-07-02 16:54:31
Cycle 52 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.88,2026-07-02 16:54:33
Cycle 52 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:54:33
Cycle 53 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.06,2026-07-02 16:54:34
Cycle 53 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.87,2026-07-02 16:54:36
Cycle 53 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.65,2026-07-02 16:54:37
Cycle 54 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.83,2026-07-02 16:54:39
Cycle 54 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 16:54:40
Cycle 54 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.63,2026-07-02 16:54:40
Cycle 55 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 16:54:41
Cycle 55 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.28,2026-07-02 16:54:43
Cycle 55 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:54:43
Cycle 56 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 16:54:44
Cycle 56 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.99,2026-07-02 16:54:46
Cycle 56 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:54:47
Cycle 57 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.06,2026-07-02 16:54:48
Cycle 57 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 16:54:49
Cycle 57 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 16:54:50
Cycle 58 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.27,2026-07-02 16:54:51
Cycle 58 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.12,2026-07-02 16:54:52
Cycle 58 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:54:53
Cycle 59 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 16:54:54
Cycle 59 - 输出 3.3V,V,3.2,3.4,3.3,PASS,2.08,2026-07-02 16:54:56
Cycle 59 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:54:57
Cycle 60 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 16:54:58
Cycle 60 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.12,2026-07-02 16:54:59
Cycle 60 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.63,2026-07-02 16:54:59
Cycle 61 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.27,2026-07-02 16:55:01
Cycle 61 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.89,2026-07-02 16:55:03
Cycle 61 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:55:03
Cycle 62 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 16:55:05
Cycle 62 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 16:55:06
Cycle 62 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:55:07
Cycle 63 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.86,2026-07-02 16:55:09
Cycle 63 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 16:55:10
Cycle 63 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:55:10
Cycle 64 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.85,2026-07-02 16:55:12
Cycle 64 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.13,2026-07-02 16:55:13
Cycle 64 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:55:14
Cycle 65 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 16:55:16
Cycle 65 - 输出 3.3V,V,3.2,3.4,3.3,PASS,2.02,2026-07-02 16:55:18
Cycle 65 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.63,2026-07-02 16:55:19
Cycle 66 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.11,2026-07-02 16:55:20
Cycle 66 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.20,2026-07-02 16:55:21
Cycle 66 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:55:21
Cycle 67 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.87,2026-07-02 16:55:23
Cycle 67 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.12,2026-07-02 16:55:24
Cycle 67 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:55:25
Cycle 68 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.86,2026-07-02 16:55:27
Cycle 68 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.21,2026-07-02 16:55:28
Cycle 68 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:55:29
Cycle 69 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.86,2026-07-02 16:55:31
Cycle 69 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 16:55:32
Cycle 69 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:55:32
Cycle 70 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 16:55:34
Cycle 70 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.14,2026-07-02 16:55:35
Cycle 70 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:55:36
Cycle 71 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.03,2026-07-02 16:55:38
Cycle 71 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.29,2026-07-02 16:55:39
Cycle 71 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:55:40
Cycle 72 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.09,2026-07-02 16:55:41
Cycle 72 - 输出 3.3V,V,3.2,3.4,3.3,PASS,2.09,2026-07-02 16:55:43
Cycle 72 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 16:55:44
Cycle 73 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.09,2026-07-02 16:55:45
Cycle 73 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.16,2026-07-02 16:55:46
Cycle 73 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 16:55:47
Cycle 74 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.87,2026-07-02 16:55:48
Cycle 74 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.33,2026-07-02 16:55:50
Cycle 74 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:55:50
Cycle 75 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 16:55:52
Cycle 75 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 16:55:53
Cycle 75 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:55:54
Cycle 76 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.03,2026-07-02 16:55:56
Cycle 76 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.28,2026-07-02 16:55:57
Cycle 76 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:55:58
Cycle 77 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.09,2026-07-02 16:55:59
Cycle 77 - 输出 3.3V,V,3.2,3.4,3.3,PASS,2.08,2026-07-02 16:56:01
Cycle 77 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 16:56:02
Cycle 78 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.10,2026-07-02 16:56:03
Cycle 78 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.15,2026-07-02 16:56:04
Cycle 78 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 16:56:05
Cycle 79 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.87,2026-07-02 16:56:06
Cycle 79 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.32,2026-07-02 16:56:08
Cycle 79 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:56:08
Cycle 80 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 16:56:10
Cycle 80 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 16:56:11
Cycle 80 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:56:12
Cycle 81 - 输出 1.5V,V,1.4,1.6,1.5,PASS,2.03,2026-07-02 16:56:14
Cycle 81 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.28,2026-07-02 16:56:15
Cycle 81 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:56:16
Cycle 82 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.09,2026-07-02 16:56:17
Cycle 82 - 输出 3.3V,V,3.2,3.4,3.3,PASS,2.09,2026-07-02 16:56:19
Cycle 82 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 16:56:20
Cycle 83 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.10,2026-07-02 16:56:21
Cycle 83 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.16,2026-07-02 16:56:22
Cycle 83 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.62,2026-07-02 16:56:23
Cycle 84 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.87,2026-07-02 16:56:24
Cycle 84 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.33,2026-07-02 16:56:26
Cycle 84 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:56:26
Cycle 85 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.84,2026-07-02 16:56:28
Cycle 85 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 16:56:29
Cycle 85 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:56:30
Cycle 86 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.95,2026-07-02 16:56:32
Cycle 86 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.11,2026-07-02 16:56:33
Cycle 86 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:56:34
Cycle 87 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.88,2026-07-02 16:56:36
Cycle 87 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.28,2026-07-02 16:56:37
Cycle 87 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:56:37
Cycle 88 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.07,2026-07-02 16:56:38
Cycle 88 - 输出 3.3V,V,3.2,3.4,3.3,PASS,2.08,2026-07-02 16:56:41
Cycle 88 - 输出关闭,V,-0.1,0.1,0.0,PASS,0.61,2026-07-02 16:56:41
Cycle 89 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.30,2026-07-02 16:56:42
