BMS老化测试详细判定报表

基本信息
通道号,1
货架号,
主机条码,未知主机
测试配方,CA550_Loop_Test_100x
测试开始时间,2026-07-03 08:28:16
测试结束时间,2026-07-03 08:34:59
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
Cycle 10 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-03 08:28:56
Cycle 11 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 08:28:57
Cycle 11 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:28:59
Cycle 11 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-03 08:29:00
Cycle 12 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.48,2026-07-03 08:29:01
Cycle 12 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.54,2026-07-03 08:29:03
Cycle 12 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:29:04
Cycle 13 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 08:29:05
Cycle 13 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:29:07
Cycle 13 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-03 08:29:08
Cycle 14 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 08:29:09
Cycle 14 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:29:11
Cycle 14 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-03 08:29:12
Cycle 15 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.49,2026-07-03 08:29:13
Cycle 15 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.54,2026-07-03 08:29:15
Cycle 15 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:29:16
Cycle 16 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 08:29:17
Cycle 16 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:29:19
Cycle 16 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.03,2026-07-03 08:29:20
Cycle 17 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 08:29:21
Cycle 17 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:29:23
Cycle 17 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.03,2026-07-03 08:29:24
Cycle 18 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.49,2026-07-03 08:29:25
Cycle 18 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.54,2026-07-03 08:29:27
Cycle 18 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:29:28
Cycle 19 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 08:29:29
Cycle 19 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:29:31
Cycle 19 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-03 08:29:32
Cycle 20 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 08:29:33
Cycle 20 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:29:35
Cycle 20 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-03 08:29:36
Cycle 21 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-03 08:29:37
Cycle 21 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-03 08:29:39
Cycle 21 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:29:40
Cycle 22 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.49,2026-07-03 08:29:42
Cycle 22 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:29:43
Cycle 22 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:29:44
Cycle 23 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-03 08:29:45
Cycle 23 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-03 08:29:47
Cycle 23 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:29:48
Cycle 24 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-03 08:29:50
Cycle 24 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 08:29:51
Cycle 24 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:29:52
Cycle 25 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 08:29:54
Cycle 25 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:29:55
Cycle 25 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:29:56
Cycle 26 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 08:29:58
Cycle 26 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.54,2026-07-03 08:29:59
Cycle 26 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:30:00
Cycle 27 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-03 08:30:02
Cycle 27 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-03 08:30:03
Cycle 27 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:30:04
Cycle 28 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 08:30:06
Cycle 28 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:30:07
Cycle 28 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.03,2026-07-03 08:30:08
Cycle 29 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-03 08:30:10
Cycle 29 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:30:11
Cycle 29 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:30:12
Cycle 30 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.49,2026-07-03 08:30:14
Cycle 30 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-03 08:30:15
Cycle 30 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:30:16
Cycle 31 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.48,2026-07-03 08:30:18
Cycle 31 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 08:30:19
Cycle 31 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:30:20
Cycle 32 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.49,2026-07-03 08:30:22
Cycle 32 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 08:30:23
Cycle 32 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:30:24
Cycle 33 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.55,2026-07-03 08:30:26
Cycle 33 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 08:30:27
Cycle 33 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.04,2026-07-03 08:30:28
Cycle 34 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.61,2026-07-03 08:30:30
Cycle 34 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 08:30:31
Cycle 34 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:30:32
Cycle 35 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-03 08:30:34
Cycle 35 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-03 08:30:35
Cycle 35 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:30:36
Cycle 36 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 08:30:38
Cycle 36 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:30:39
Cycle 36 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:30:40
Cycle 37 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.49,2026-07-03 08:30:42
Cycle 37 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 08:30:43
Cycle 37 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:30:44
Cycle 38 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.49,2026-07-03 08:30:46
Cycle 38 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.60,2026-07-03 08:30:48
Cycle 38 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:30:49
Cycle 39 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.49,2026-07-03 08:30:50
Cycle 39 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 08:30:52
Cycle 39 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:30:53
Cycle 40 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.50,2026-07-03 08:30:54
Cycle 40 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.67,2026-07-03 08:30:56
Cycle 40 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:30:57
Cycle 41 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.48,2026-07-03 08:30:58
Cycle 41 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:31:00
Cycle 41 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:31:01
Cycle 42 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-03 08:31:02
Cycle 42 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.54,2026-07-03 08:31:04
Cycle 42 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:31:05
Cycle 43 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-03 08:31:06
Cycle 43 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 08:31:08
Cycle 43 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-03 08:31:09
Cycle 44 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.40,2026-07-03 08:31:10
Cycle 44 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:31:12
Cycle 44 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-03 08:31:13
Cycle 45 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.52,2026-07-03 08:31:14
Cycle 45 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 08:31:16
Cycle 45 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:31:17
Cycle 46 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-03 08:31:18
Cycle 46 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 08:31:20
Cycle 46 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:31:21
Cycle 47 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 08:31:22
Cycle 47 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:31:24
Cycle 47 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:31:25
Cycle 48 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-03 08:31:26
Cycle 48 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-03 08:31:28
Cycle 48 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:31:29
Cycle 49 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-03 08:31:30
Cycle 49 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 08:31:32
Cycle 49 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-03 08:31:33
Cycle 50 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-03 08:31:34
Cycle 50 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:31:36
Cycle 50 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:31:37
Cycle 51 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-03 08:31:38
Cycle 51 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 08:31:40
Cycle 51 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:31:41
Cycle 52 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-03 08:31:42
Cycle 52 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 08:31:44
Cycle 52 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:31:45
Cycle 53 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 08:31:46
Cycle 53 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.58,2026-07-03 08:31:48
Cycle 53 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:31:49
Cycle 54 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-03 08:31:50
Cycle 54 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.65,2026-07-03 08:31:52
Cycle 54 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-03 08:31:53
Cycle 55 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.44,2026-07-03 08:31:55
Cycle 55 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-03 08:31:56
Cycle 55 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:31:57
Cycle 56 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 08:31:58
Cycle 56 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:32:00
Cycle 56 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-03 08:32:01
Cycle 57 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-03 08:32:02
Cycle 57 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 08:32:04
Cycle 57 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.03,2026-07-03 08:32:05
Cycle 58 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.53,2026-07-03 08:32:07
Cycle 58 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:32:08
Cycle 58 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:32:09
Cycle 59 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 08:32:11
Cycle 59 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 08:32:12
Cycle 59 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:32:13
Cycle 60 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.49,2026-07-03 08:32:15
Cycle 60 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-03 08:32:16
Cycle 60 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:32:17
Cycle 61 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 08:32:19
Cycle 61 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:32:20
Cycle 61 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:32:21
Cycle 62 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-03 08:32:23
Cycle 62 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 08:32:24
Cycle 62 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.05,2026-07-03 08:32:25
Cycle 63 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-03 08:32:27
Cycle 63 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.56,2026-07-03 08:32:28
Cycle 63 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:32:29
Cycle 64 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.49,2026-07-03 08:32:31
Cycle 64 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:32:32
Cycle 64 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:32:33
Cycle 65 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-03 08:32:35
Cycle 65 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-03 08:32:36
Cycle 65 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:32:37
Cycle 66 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-03 08:32:39
Cycle 66 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 08:32:40
Cycle 66 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:32:41
Cycle 67 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 08:32:43
Cycle 67 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:32:44
Cycle 67 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:32:45
Cycle 68 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-03 08:32:47
Cycle 68 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 08:32:48
Cycle 68 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:32:49
Cycle 69 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.54,2026-07-03 08:32:51
Cycle 69 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:32:52
Cycle 69 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-03 08:32:53
Cycle 70 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.48,2026-07-03 08:32:55
Cycle 70 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.49,2026-07-03 08:32:56
Cycle 70 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:32:57
Cycle 71 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-03 08:32:59
Cycle 71 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-03 08:33:00
Cycle 71 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:33:01
Cycle 72 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.60,2026-07-03 08:33:03
Cycle 72 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.53,2026-07-03 08:33:04
Cycle 72 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.03,2026-07-03 08:33:06
Cycle 73 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.49,2026-07-03 08:33:07
Cycle 73 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-03 08:33:09
Cycle 73 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.02,2026-07-03 08:33:10
Cycle 74 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-03 08:33:11
Cycle 74 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.55,2026-07-03 08:33:13
Cycle 74 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:33:14
Cycle 75 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.49,2026-07-03 08:33:15
Cycle 75 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:33:17
Cycle 75 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:33:18
Cycle 76 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.50,2026-07-03 08:33:19
Cycle 76 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 08:33:21
Cycle 76 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:33:22
Cycle 77 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.54,2026-07-03 08:33:23
Cycle 77 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:33:25
Cycle 77 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:33:26
Cycle 78 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-03 08:33:27
Cycle 78 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 08:33:29
Cycle 78 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:33:30
Cycle 79 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-03 08:33:31
Cycle 79 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 08:33:33
Cycle 79 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:33:34
Cycle 80 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.59,2026-07-03 08:33:35
Cycle 80 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.54,2026-07-03 08:33:37
Cycle 80 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.03,2026-07-03 08:33:38
Cycle 81 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 08:33:39
Cycle 81 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.52,2026-07-03 08:33:41
Cycle 81 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:33:42
Cycle 82 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-03 08:33:43
Cycle 82 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.58,2026-07-03 08:33:45
Cycle 82 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:33:46
Cycle 83 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.45,2026-07-03 08:33:47
Cycle 83 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:33:49
Cycle 83 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.05,2026-07-03 08:33:50
Cycle 84 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.47,2026-07-03 08:33:51
Cycle 84 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:33:53
Cycle 84 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:33:54
Cycle 85 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-03 08:33:55
Cycle 85 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.50,2026-07-03 08:33:57
Cycle 85 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:33:58
Cycle 86 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-03 08:33:59
Cycle 86 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:34:01
Cycle 86 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.04,2026-07-03 08:34:02
Cycle 87 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-03 08:34:03
Cycle 87 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.51,2026-07-03 08:34:05
Cycle 87 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:34:06
Cycle 88 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.46,2026-07-03 08:34:07
Cycle 88 - 输出 3.3V,V,3.2,3.4,3.3,PASS,1.58,2026-07-03 08:34:09
Cycle 88 - 输出关闭,V,-0.1,0.1,0.0,PASS,1.01,2026-07-03 08:34:10
Cycle 89 - 输出 1.5V,V,1.4,1.6,1.5,PASS,1.49,2026-07-03 08:34:12
