BMS老化测试详细判定报表

基本信息
通道号,2
货架号,01-A02
主机条码,1234567
从机1条码,234567
从机2条码,43567
从机3条码,834567
测试配方,DJ2513_Aging
测试开始时间,2026-05-24 13:32:34
测试结束时间,2026-05-24 13:39:21
测试总判定,PASS

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
单体电压读取_101,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 13:38:22
单体电压读取_102,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 13:38:22
单体电压读取_103,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:22
单体电压读取_104,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 13:38:22
单体电压读取_105,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 13:38:22
单体电压读取_106,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:22
单体电压读取_107,V,2.497,2.503,2.499,PASS,0.03,2026-05-24 13:38:22
单体电压读取_108,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 13:38:22
单体电压读取_109,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:22
单体电压读取_110,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 13:38:22
单体电压读取_111,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:22
单体电压读取_112,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:22
单体电压读取_113,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:22
单体电压读取_114,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 13:38:22
单体电压读取_115,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:22
单体电压读取_116,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 13:38:23
单体电压读取_117,V,2.497,2.503,2.499,PASS,1.26,2026-05-24 13:38:24
单体电压读取_118,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 13:38:24
单体电压读取_119,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 13:38:24
单体电压读取_120,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 13:38:24
单体电压读取_121,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:24
单体电压读取_122,V,2.497,2.503,2.5,PASS,0.03,2026-05-24 13:38:24
单体电压读取_123,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 13:38:24
单体电压读取_124,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 13:38:24
单体电压读取_125,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:24
单体电压读取_126,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:24
单体电压读取_127,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 13:38:24
单体电压读取_128,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 13:38:24
单体电压读取_129,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:24
单体电压读取_130,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:24
单体电压读取_131,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 13:38:25
单体电压读取_132,V,2.497,2.503,2.5,PASS,1.26,2026-05-24 13:38:26
单体电压读取_133,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 13:38:26
单体电压读取_134,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:26
单体电压读取_135,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:26
单体电压读取_136,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:26
单体电压读取_137,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:26
单体电压读取_138,V,2.497,2.503,2.499,PASS,1.26,2026-05-24 13:38:27
单体电压读取_139,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:27
单体电压读取_140,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:27
单体电压读取_141,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 13:38:27
单体电压读取_142,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:27
单体电压读取_143,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:28
单体电压读取_144,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:28
单体电压读取_145,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 13:38:28
单体电压读取_146,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:28
单体电压读取_147,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:28
单体电压读取_148,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:28
单体电压读取_149,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 13:38:28
单体电压读取_150,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:28
单体电压读取_151,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 13:38:28
单体电压读取_152,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:28
单体电压读取_153,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 13:38:28
单体电压读取_154,V,2.497,2.503,2.5,PASS,0.03,2026-05-24 13:38:28
单体电压读取_155,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 13:38:28
单体电压读取_156,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:28
单体电压读取_157,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 13:38:28
单体电压读取_158,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:28
单体电压读取_159,V,2.497,2.503,2.5,PASS,0.06,2026-05-24 13:38:28
单体电压读取_160,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 13:38:28
单体电压读取_161,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 13:38:28
单体电压读取_162,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:28
单体电压读取_163,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 13:38:28
单体电压读取_164,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:29
单体电压读取_165,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 13:38:29
单体电压读取_166,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:29
单体电压读取_167,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 13:38:29
单体电压读取_168,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:29
单体电压读取_169,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:29
单体电压读取_170,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 13:38:29
单体电压读取_171,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:29
单体电压读取_172,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 13:38:29
单体电压读取_173,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:29
单体电压读取_174,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 13:38:29
单体电压读取_175,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:29
单体电压读取_176,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 13:38:29
单体电压读取_177,V,2.497,2.503,2.499,PASS,0.04,2026-05-24 13:38:29
单体电压读取_178,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 13:38:29
单体电压读取_179,V,2.497,2.503,2.499,PASS,0.12,2026-05-24 13:38:29
单体电压读取_180,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:29
单体电压读取_181,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:30
单体电压读取_182,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:30
单体电压读取_183,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:30
单体电压读取_184,V,2.497,2.503,2.499,PASS,0.06,2026-05-24 13:38:30
单体电压读取_185,V,2.497,2.503,2.5,PASS,0.04,2026-05-24 13:38:30
单体电压读取_186,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:30
单体电压读取_187,V,2.497,2.503,2.5,PASS,0.05,2026-05-24 13:38:30
单体电压读取_188,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:30
单体电压读取_189,V,2.497,2.503,2.499,PASS,0.05,2026-05-24 13:38:30
