BMS老化测试详细判定报表

基本信息
通道号,1
货架号,01-A01
主机条码,234567
从机1条码,234567
从机2条码,45678
从机3条码,4356789
测试配方,DJ2513_Aging
测试开始时间,2026-05-24 13:56:22
测试结束时间,2026-05-24 14:01:58
测试总判定,NG

详细判定数据
测试项名称,单位,下限,上限,测量值,判定结果,执行时间(秒),记录时间
HSD_OUTPUT4_CS（HH）,V,0.35,0.5,0.433,PASS,1.15,2026-05-24 13:57:58
HSD_OUTPUT5（L）,V,0.0,0.3,0.0,PASS,1.12,2026-05-24 13:57:59
HSD_OUTPUT5_CS（L）,V,0.0,0.05,0.004,PASS,0.05,2026-05-24 13:57:59
HSD_OUTPUT5（H）,V,11.0,13.0,11.063,PASS,1.12,2026-05-24 13:58:00
HSD_OUTPUT5_CS（H）,V,0.65,0.85,0.802,PASS,0.61,2026-05-24 13:58:00
HSD_OUTPUT6（L）,V,0.0,0.3,0.0,PASS,0.60,2026-05-24 13:58:01
HSD_OUTPUT6_CS（L）,V,0.0,0.05,0.004,PASS,1.28,2026-05-24 13:58:02
HSD_OUTPUT6（H）,V,11.0,13.0,11.463,PASS,1.06,2026-05-24 13:58:03
HSD_OUTPUT6_CS（H）,V,0.35,0.5,0.428,PASS,0.61,2026-05-24 13:58:04
HSD_OUTPUT7（L）,V,0.0,0.1,0.0,PASS,1.80,2026-05-24 13:58:06
HSD_OUTPUT7（H）,V,11.0,13.0,11.138,PASS,1.13,2026-05-24 13:58:07
HSD_OUTPUT7_CS（H）,V,0.7,0.9,0.8,PASS,0.62,2026-05-24 13:58:08
HSD_OUTPUT8（L）,V,0.0,0.1,0.0,PASS,0.59,2026-05-24 13:58:08
HSD_OUTPUT8（H）,V,11.0,13.0,11.558,PASS,1.09,2026-05-24 13:58:09
HSD_OUTPUT8_CS（H）,V,0.35,0.5,0.428,PASS,0.61,2026-05-24 13:58:10
LSD_OUTPUT1（L）,V,2.6,3.0,2.96,PASS,0.97,2026-05-24 13:58:11
LSD_OUTPUT1（H）,V,0.0,0.3,0.039,PASS,2.71,2026-05-24 13:58:14
LSD_OUTPUT2（L）,V,2.6,3.0,2.953,PASS,0.98,2026-05-24 13:58:15
LSD_OUTPUT2（H）,V,0.0,0.3,0.019,PASS,2.36,2026-05-24 13:58:17
LSD_OUTPUT3（L）,V,2.6,3.0,2.96,PASS,0.97,2026-05-24 13:58:18
LSD_OUTPUT3（H）,V,0.0,0.3,0.039,PASS,2.75,2026-05-24 13:58:21
LSD_OUTPUT4（L）,V,2.6,3.0,2.947,PASS,2.18,2026-05-24 13:58:23
LSD_OUTPUT4（H）,V,0.0,0.3,0.019,PASS,2.72,2026-05-24 13:58:26
@高压源控制-100V,V,99.0,101.0,100.0557,PASS,4.60,2026-05-24 13:58:30
高压1测试-100V,V,99.0,101.0,100.267,PASS,0.06,2026-05-24 13:58:30
高压2测试-100V,V,99.0,101.0,100.077,PASS,0.07,2026-05-24 13:58:30
高压3测试-100V,V,99.0,101.0,99.469,PASS,0.04,2026-05-24 13:58:30
@高压源控制-750V,V,749.0,751.0,750.0176,PASS,4.07,2026-05-24 13:58:34
高压1测试-750V,V,749.0,751.0,750.199,PASS,0.06,2026-05-24 13:58:35
高压2测试-750V,V,749.0,751.0,749.553,PASS,0.05,2026-05-24 13:58:35
高压3测试-750V,V,749.0,751.0,749.135,PASS,0.06,2026-05-24 13:58:35
@高压源控制-650V,V,649.0,651.0,650.0238,PASS,5.33,2026-05-24 13:58:40
绝缘采集测试-正极1MΩ,KΩ,800.0,1200.0,1003.6kΩ,PASS,84.91,2026-05-24 14:00:05
绝缘采集测试-负极30KΩ,KΩ,25.0,35.0,30.6kΩ,PASS,0.03,2026-05-24 14:00:05
@高压源控制-0V,V,0.0,1.0,0.5326,PASS,3.65,2026-05-24 14:00:09
快充口绝缘阻抗-100KΩ,Ω,80000.0,120000.0,92839.0,PASS,3.15,2026-05-24 14:00:12
快充口绝缘阻抗-500KΩ,Ω,425000.0,575000.0,462924.0,PASS,2.73,2026-05-24 14:00:14
第一路负极粘连检测-无效,V,4.9,5.02,4.988,PASS,2.06,2026-05-24 14:00:17
第一路负极粘连检测-有效,V,1.8,2.0,1.901,PASS,3.91,2026-05-24 14:00:20
第二路负极粘连检测-无效,V,4.9,5.02,4.998,PASS,2.04,2026-05-24 14:00:23
第二路负极粘连检测-有效,V,1.8,2.0,1.91,PASS,2.83,2026-05-24 14:00:25
CA550输出-2.5V,V,2.49,2.51,2.5,PASS,9.56,2026-05-24 14:00:35
HALL电流采集（2.5V）,V,2.4,2.6,2.49,PASS,1.56,2026-05-24 14:00:36
CA550输出-5V,V,4.99,5.01,5.0,PASS,2.77,2026-05-24 14:00:39
HALL电流采集（5V）,V,4.9,5.1,4.982,PASS,0.07,2026-05-24 14:00:39
CA550输出-0V,V,-0.01,0.01,0.0,PASS,15.25,2026-05-24 14:00:55
HALL电流采集（0V）,V,-0.1,0.1,0.0,PASS,0.09,2026-05-24 14:00:55
CA550输出-OFF,V,-0.01,0.01,0.0,PASS,2.56,2026-05-24 14:00:57
EEPROM测试,NULL,测试通过,--,测试通过,PASS,12.87,2026-05-24 14:01:10
1模拟电池输出-2.5V,V,44.946,45.054,0.0,NG,47.52,2026-05-24 14:01:58
